STT	Phân Loại	Mã VTBB/NL	Tên VTBB/NL	Tên Trên Hóa Đơn VTBB/NL	Mã HH	Tên Sản phẩm (HH)
5242	[HỘP]	HOP4367	[HOP] CTY HẠT GIỐNG C.P VN - VII - 4367 - AGRI FOS AB (Nước hồng) - 50ml - 15	Lá Hỗn Hợp PK AGRI FOS AB	HH4367	CTY HẠT GIỐNG C.P VN - VII - 4367 - AGRI FOS AB (Nước hồng) - 50ml - 150
5243	[HỘP]	HOP4370	[HOP] CTY HẠT GIỐNG C.P VN - VII - 4370 - GOLDEMEC 55.5WG (Dạng cốm màu trắng ngà) - 10gr - 50	GOLDEMEC 55.5WG	HH4370	CTY HẠT GIỐNG C.P VN - VII - 4370 - GOLDEMEC 55.5WG (Dạng cốm màu trắng ngà) - 10gr - 500
5244	[HỘP]	HOP4368	[HỘP] CTY HẠT GIỐNG C.P VN - VII - 4368 - 30-10-10 (Bột trắng) - 50gr - 250	Hỗn hợp NPK SIAMB 16	HH4368	CTY HẠT GIỐNG C.P VN - VII - 4368 - 30-10-10 (Bột trắng) - 50gr - 250
5245	[Nhãn]	NHG4421	[Nhãn] GC - IV - 4421 - CTY NAUY - THẦN ĐÒNG (Nước nâu đen) - 500ml - 40	Vi lượng AGAMA-SUPPORT	HH4421	GC - IV - 4421 - CTY NAUY - THẦN ĐÒNG (Nước nâu đen) - 500ml - 40
5246	[Nhãn]	NHG4001	[Nhãn] GC - IV - 4001 - CTY NAUY - NANO PROMAX (Vô gạo) (Nước nâu đen) - 500ml - 40	Lá PK-Vi lượng SV 5-18	HH4001	GC - IV - 4001 - CTY NAUY - NANO PROMAX (Vô gạo) (Nước nâu đen) - 500ml - 40
5247	[Nhãn]	NHD4384	[Nhãn] IDA Global - I - 4384 - VTNN TÂN PHÁT - GAMAXX (Nước tím) - 900ml - 20	COCHAY 200SL	HH4384	IDA Global - I - 4384 - VTNN TÂN PHÁT - GAMAXX (Nước tím) - 900ml - 20
5248	[Nhãn]	NHG4320	[Nhãn] GC - IV - 4320 - CTY GNH - FLOWER+ (nước nâu đen) - 1L - 20	vi lượng HELP FARMER_3	HH4320	GC - IV - 4320 - CTY GNH - FLOWER+ (nước nâu đen) - 1L - 20
5249	[Nhãn]	NHG4417	[Nhãn] GC - IV - 4417 - AGRITECH HÀ LAN - Phân bón hữu cơ AGRITECH HL NUÔI TRÁI (Nước nâu đen) - 500ml - 40	Hữu cơ AGRITECH HL NUÔI TRÁI	HH4417	GC - IV - 4417 - AGRITECH HÀ LAN - Phân bón hữu cơ AGRITECH HL NUÔI TRÁI (Nước nâu đen) - 500ml - 40
5250	[Nhãn]	NTN4426	[Nhãn] GC - IV - 4426 - HKD HUYỀN NHỰT - HN-CLEAR ỐC (Bột cam) - 35gr - 400	NP SNAILICIDE 700WP	HH4426	GC - IV - 4426 - HKD HUYỀN NHỰT - HN-CLEAR ỐC (Bột cam) - 35gr - 400
5251	[Nhãn Thùng]	NDT4426	[Nhãn Thùng] GC - IV - 4426 - HKD HUYỀN NHỰT - HN-CLEAR ỐC (Bột cam) - 35gr - 400	NP SNAILICIDE 700WP	HH4426	GC - IV - 4426 - HKD HUYỀN NHỰT - HN-CLEAR ỐC (Bột cam) - 35gr - 400
5252	[Nhãn]	NHG4423	[Nhãn] GC - IV - 4423 - CTY JAPAN CROPS SCIENCE - VÔ GẠO (Dạng SC - Vàng) - 500ml - 40	HỖN HỢP NPK AGAMA-SRH	HH4423	GC - IV - 4423 - CTY JAPAN CROPS SCIENCE - VÔ GẠO (Dạng SC - Vàng) - 500ml - 40
5253	[Nhãn]	NHG4422	[Nhãn] GC - IV - 4422 - CTY JAPAN CROPS SCIENCE - DƯỠNG ĐÒNG (Dạng SC - Hồng) - 500ml - 40	Vi lượng MICKEY	HH4422	GC - IV - 4422 - CTY JAPAN CROPS SCIENCE - DƯỠNG ĐÒNG (Dạng SC - Hồng) - 500ml - 40
5254	[Nhãn]	NTN4404	[Nhãn] IDA Global - I - 4404 - CAYMANGOLD 33WP (Bột trắng) - 100gr - 100	CAYMANGOLD 33WP	HH4404	IDA Global - I - 4404 - CAYMANGOLD 33WP (Bột trắng) - 100gr - 100
5255	[Nhãn Thùng]	NDT4404	[Nhãn Thùng] IDA Global - I - 4404 - CAYMANGOLD 33WP (Bột trắng) - 100gr - 100	CAYMANGOLD 33WP	HH4404	IDA Global - I - 4404 - CAYMANGOLD 33WP (Bột trắng) - 100gr - 100
5256	[Nhãn]	NTN4397	[Nhãn] IDA Global - I - 4397 - CHESSIN 600WP (Bột trắng) - 50gr - 100	CHESSIN 600WP	HH4397	IDA Global - I - 4397 - CHESSIN 600WP (Bột trắng) - 50gr - 100
5257	[Nhãn Thùng]	NDT4397	[Nhãn Thùng] IDA Global - I - 4397 - CHESSIN 600WP (Bột trắng) - 50gr - 100	CHESSIN 600WP	HH4397	IDA Global - I - 4397 - CHESSIN 600WP (Bột trắng) - 50gr - 100
5258	[Nhãn Thùng]	NDT4384	[Nhãn Thùng] IDA Global - I - 4384 - VTNN TÂN PHÁT - GAMAXX (Nước tím) - 900ml - 20	COCHAY 200SL	HH4384	IDA Global - I - 4384 - VTNN TÂN PHÁT - GAMAXX (Nước tím) - 900ml - 20
5259	[Nhãn]	NHD4400	[Nhãn] GC - IX - 4400 - N2SBIO - N2 BOOSTER (Nước nâu đen) - 5L - 4	Hữu cơ Organic BM Gold  FW	HH4400	GC - IX - 4400 - N2SBIO - N2 BOOSTER (Nước nâu đen) - 5L - 4
5260	[Nhãn Thùng]	NDT4400	[Nhãn Thùng] GC - IX - 4400 - N2SBIO - N2 BOOSTER (Nước nâu đen) - 5L - 4	Hữu cơ Organic BM Gold  FW	HH4400	GC - IX - 4400 - N2SBIO - N2 BOOSTER (Nước nâu đen) - 5L - 4
5261	[Nhãn]	NHD4431	[Nhãn]  GC - IV - 4431 - CTY QUANG ĐĂNG AGRICULTURE - LOCK GROW QĐ DURI (Nước nâu đen) - 1L - 20	Vi lượng Quantity New	HH4431	 GC - IV - 4431 - CTY QUANG ĐĂNG AGRICULTURE - LOCK GROW QĐ DURI (Nước nâu đen) - 1L - 20
5262	[Nhãn Thùng]	NDT4431	[Nhãn Thùng]  GC - IV - 4431 - CTY QUANG ĐĂNG AGRICULTURE - LOCK GROW QĐ DURI (Nước nâu đen) - 1L - 20	Vi lượng Quantity New	HH4431	 GC - IV - 4431 - CTY QUANG ĐĂNG AGRICULTURE - LOCK GROW QĐ DURI (Nước nâu đen) - 1L - 20
5263	[Nhãn]	NHD4418	[Nhãn] GC - IV - 4418 - CTY QUANG ĐĂNG AGRICULTURE - ROOTS GROW+ QĐ.SOLID (Nước nâu đen) - 500ml - 40	Vi lượng AGAMA-SUPPORT	HH4418	GC - IV - 4418 - CTY QUANG ĐĂNG AGRICULTURE - ROOTS GROW+ QĐ.SOLID (Nước nâu đen) - 500ml - 40
5264	[Nhãn Thùng]	NDT4418	[Nhãn Thùng] GC - IV - 4418 - CTY QUANG ĐĂNG AGRICULTURE - ROOTS GROW+ QĐ.SOLID (Nước nâu đen) - 500ml - 40	Vi lượng AGAMA-SUPPORT	HH4418	GC - IV - 4418 - CTY QUANG ĐĂNG AGRICULTURE - ROOTS GROW+ QĐ.SOLID (Nước nâu đen) - 500ml - 40
5265	[Nhãn]	NHG4443	[Nhãn] GC - IV - 4443 - NHP GROUP - pH++ (Gel nâu đen) - 1L - 20	Hữu cơ SH Agro Organic Fertilizer 20	HH4443	GC - IV - 4443 - NHP GROUP - pH++ (Gel nâu đen) - 1L - 20
5266	[Nhãn]	NHG4433	[Nhãn]  GC - IV - 4433 - AGRITECH - NUTI ROOTS 02 (Nước nâu đen) - 1L - 20	Hỗn Hợp NP AGAMA-AP	HH4433	 GC - IV - 4433 - AGRITECH - NUTI ROOTS 02 (Nước nâu đen) - 1L - 20
5267	[Nhãn]	NHG4434	[Nhãn] GC - IV - 4434 - AGRITECH - NUTI RICE MAX (Gel vàng cam) - 1L - 20	Vi lượng Run Fast	HH4434	GC - IV - 4434 - AGRITECH - NUTI RICE MAX (Gel vàng cam) - 1L - 20
5268	[Nhãn]	NHG4438	[Nhãn] GC - IV - 4438 - CTY NÔNG DƯỢC BETA - DS1 (Nước vàng trà) - 240ml - 40	AMICOL 360EC	HH4438	GC - IV - 4438 - CTY NÔNG DƯỢC BETA - DS1 (Nước vàng trà) - 240ml - 40
5269	[Nhãn]	NHG4437	[Nhãn] GC - IV - 4437 - Cty Tiến Vinh - TIVI VIN S-110 (Nước xanh dương) - 1L - 20	JAPA VIL 110SC	HH4437	GC - IV - 4437 - Cty Tiến Vinh - TIVI VIN S-110 (Nước xanh dương) - 1L - 20
5270	[Nhãn]	NTN4255	[Nhãn]  IDA Global - I - 4255 - CENTERTANER 500WP (bột vàng nhạt) - 12gr - 400	Centertaner 500WP	HH4255	 IDA Global - I - 4255 - CENTERTANER 500WP (bột vàng nhạt) - 12gr - 400
5271	[Nhãn]	NTN4256	[Nhãn] IDA Global - I - 4256 - CENTERTANER 500WP (bột vàng nhạt) - 50gr - 100	Centertaner 500WP	HH4256	IDA Global - I - 4256 - CENTERTANER 500WP (bột vàng nhạt) - 50gr - 100
5272	[Nhãn]	NHG4432	[Nhãn] GC - IV - 4432 - CTY NAUY - SUPER GOLD (Nước nâu đen) - 250ml - 40	Lá PK Vi lượng SV 5-18	HH4432	GC - IV - 4432 - CTY NAUY - SUPER GOLD (Nước nâu đen) - 250ml - 40
5273	[Nhãn]	NHG4436	[Nhãn] GC - IV - 4436 - AGRITECH - NUTI FLOWER (Gel nâu đen) - 500ml - 40	Vi lượng AGAMA-SUPPORT	HH4436	GC - IV - 4436 - AGRITECH - NUTI FLOWER (Gel nâu đen) - 500ml - 40
5274	[Nhãn]	NHG4444	[Nhãn] GC - II - 4444 - ĐINH THẮNG ĐỒNG - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4444	GC - II - 4444 - ĐINH THẮNG ĐỒNG - HAIHAMEC 3.6EC (Nước nâu đen) - 450ml - 40
5275	[Nhãn]	NHG4446	[Nhãn] GC - IV - 4446 - CTY NAUY - ZN++ GOLD (Nước xanh lá sữa) - 250ml - 40	Vi lượng MICKEY	HH4446	GC - IV - 4446 - CTY NAUY - ZN++ GOLD (Nước xanh lá sữa) - 250ml - 40
5276	[Nhãn]	NHG4451	[Nhãn] GC - IV - 4451 - CSSX An Khang (A.Dinh) - T-AK 02 (Gel nâu đen) - 500ml - 40	Vi lượng Run Fast	HH4451	GC - IV - 4451 - CSSX An Khang (A.Dinh) - T-AK 02 (Gel nâu đen) - 500ml - 40
5277	[Nhãn]	NHG4452	[Nhãn] GC - IV - 4452 - Cty Newtex - 3.6 DUC (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4452	GC - IV - 4452 - Cty Newtex - 3.6 DUC (Nước nâu đen) - 450ml - 40
5278	[Nhãn]	NHG4449	[Nhãn]  GC - IV - 4449 - CTY CAPY GLOBAL - POWER X20 (Nước vàng) - 90ml - 50	Vi lượng Quantity New	HH4449	 GC - IV - 4449 - CTY CAPY GLOBAL - POWER X20 (Nước vàng) - 90ml - 50
5279	[Nhãn]	NHG4448	[Nhãn] GC - IV - 4448 - Cty Newtex - VÔ GẠO T9 (Dạng SC - Xanh lá) - 500ml - 40	Hỗn hợp NPK GNC 101	HH4448	GC - IV - 4448 - Cty Newtex - VÔ GẠO T9 (Dạng SC - Xanh lá) - 500ml - 40
5280	[Nhãn]	NHG4453	[Nhãn] GC - IV - 4453 - CTY NGỌC BẢO LONG AGRI - SIÊU RA RỄ (Nước nâu đen) - 500ml - 30	Vi lượng Quantity New	HH4453	GC - IV - 4453 - CTY NGỌC BẢO LONG AGRI - SIÊU RA RỄ (Nước nâu đen) - 500ml - 30
5281	[Nhãn]	NHG4394	[Nhãn] IDA Global - I - 4394 - HEXACONAZOLE (LÚA) (Nước vàng) - 1L - 20	JAPA VIL 110SC	HH4394	IDA Global - I - 4394 - HEXACONAZOLE (LÚA) (Nước vàng) - 1L - 20
5282	[Nhãn]	NHG4395	[Nhãn] IDA Global - I - 4395 - HEXACONAZOLE (CÂY ĂN TRÁI) (Nước vàng) - 1L - 20	JAPA VIL 110SC	HH4395	IDA Global - I - 4395 - HEXACONAZOLE (CÂY ĂN TRÁI) (Nước vàng) - 1L - 20
5283	[Nhãn]	NTN4454	[Nhãn] BAMBOO - VI - 4454 - BAMBOO XRAY (Bột trắng ngà) - 100gr - 100	KHONGRAY 54WP	HH4454	BAMBOO - VI - 4454 - BAMBOO XRAY (Bột trắng ngà) - 100gr - 100
5284	[Nhãn Thùng]	NDT4454	[Nhãn Thùng] BAMBOO - VI - 4454 - BAMBOO XRAY (Bột trắng ngà) - 100gr - 100	KHONGRAY 54WP	HH4454	BAMBOO - VI - 4454 - BAMBOO XRAY (Bột trắng ngà) - 100gr - 100
5285	[Nhãn]	NHG4455	[Nhãn] IDA Global - I - 4455 - CỨNG CÂY 304 (Nước nâu đen) - 500ml - 40	Hữu cơ SH Agro Organic Fertilizer 20	HH4455	IDA Global - I - 4455 - CỨNG CÂY 304 (Nước nâu đen) - 500ml - 40
5286	[Nhãn]	NTN4447	[Nhãn] GC - IV - 4447 - CTY ACE VN - SIÊU LÚA 1-2 (Nước nâu đen) - 50ml - 200	Hỗn Hợp NP AGAMA-AP	HH4447	GC - IV - 4447 - CTY ACE VN - SIÊU LÚA 1-2 (Nước nâu đen) - 50ml - 200
5287	[Nhãn Thùng]	NDT4447	[Nhãn Thùng] GC - IV - 4447 - CTY ACE VN - SIÊU LÚA 1-2 (Nước nâu đen) - 50ml - 200	Hỗn Hợp NP AGAMA-AP	HH4447	GC - IV - 4447 - CTY ACE VN - SIÊU LÚA 1-2 (Nước nâu đen) - 50ml - 200
5288	[Nhãn]	NHG4462	[Nhãn] GC - IV - 4462 - Agritech (Anh Trương) - MI STOP 350SC (Nước vàng chanh) - 240ml - 40	MI STOP 350SC	HH4462	GC - IV - 4462 - Agritech (Anh Trương) - MI STOP 350SC (Nước vàng chanh) - 240ml - 40
5289	[Nhãn]	NHG4263	[Nhãn] IDA Global - I - 4263 - THIPRO 550EC (Nước vàng trà) - 250ml - 40	Thipro 550EC	HH4263	IDA Global - I - 4263 - THIPRO 550EC (Nước vàng trà) - 250ml - 40
5290	[Nhãn]	NHD4358	[Nhãn] GC - IV - 4358 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 300ml - 40	KING-CIDE JAPAN 460SC	HH4358	GC - IV - 4358 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 300ml - 40
5291	[Nhãn Thùng]	NDT4358	[Nhãn Thùng] GC - IV - 4358 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 300ml - 40	KING-CIDE JAPAN 460SC	HH4358	GC - IV - 4358 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 300ml - 40
5292	[Nhãn]	NHD4359	[Nhãn] GC - IV - 4359 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 500ml - 40	KING-CIDE JAPAN 460SC	HH4359	GC - IV - 4359 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 500ml - 40
5293	[Nhãn Thùng]	NDT4359	[Nhãn Thùng] GC - IV - 4359 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 500ml - 40	KING-CIDE JAPAN 460SC	HH4359	GC - IV - 4359 - CTY VISANTO - VISANTO MONICA 460 PLUS (Nước gạch cam) - 500ml - 40
5294	[Nhãn]	NHG4135	[Nhãn] GC - IV - 4135 - CTY NAUY - LEM LÉP (Nước xanh bơ sữa) - 240ml - 40
	MI STOP 350SC	HH4135	GC - IV - 4135 - CTY NAUY - LEM LÉP (Nước xanh bơ sữa) - 240ml - 40

5295	[Nhãn]	NHG4457	[Nhãn] IDA Global - I - 4457 - NOFARA 350SC (Nước trắng sữa) - 240ml - 40	NOFARA 350SC	HH4457	IDA Global - I - 4457 - NOFARA 350SC (Nước trắng sữa) - 240ml - 40
5296	[Nhãn]	NHG4458	[Nhãn] IDA Global - I - 4458 - KING-CIDE JAPAN 460SC (Nước gạch cam) - 480ml - 40	KING-CIDE JAPAN 460SC	HH4458	IDA Global - I - 4458 - KING-CIDE JAPAN 460SC (Nước gạch cam) - 480ml - 40
5297	[Nhãn]	NHG4459	[Nhãn] IDA Global - I - 4459 - MITOP ONE 390SC (Nước trắng sữa) - 240ml - 40	MITOP ONE 390SC	HH4459	IDA Global - I - 4459 - MITOP ONE 390SC (Nước trắng sữa) - 240ml - 40
5298	[Nhãn]	NHD4463	[Nhãn] GC - IV - 4463 - CTY NÔNG DƯỢC ĐÔNG DƯƠNG - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4463	GC - IV - 4463 - CTY NÔNG DƯỢC ĐÔNG DƯƠNG - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40
5299	[Nhãn Thùng]	NDT4463	[Nhãn Thùng] GC - IV - 4463 - CTY NÔNG DƯỢC ĐÔNG DƯƠNG - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4463	GC - IV - 4463 - CTY NÔNG DƯỢC ĐÔNG DƯƠNG - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40
5300	[Nhãn]	NHG4345	[Nhãn] GC - IV - 4345 - CTY NAUY - SUPER NANO (Nước nâu đen) - 500ml - 40	Lá PK-Vi lượng SV 5-18	HH4345	GC - IV - 4345 - CTY NAUY - SUPER NANO (Nước nâu đen) - 500ml - 40
5301	[Nhãn]	NHG4470	[Nhãn] GC - IV - 4470 - CTY R3 - R3 TANK  (Nước nâu vàng) - 300ml - 40	vi lượng G.A 05	HH4470	GC - IV - 4470 - CTY R3 - R3 TANK  (Nước nâu vàng) - 300ml - 40
5302	[Nhãn]	NHG4464	[Nhãn] GC - IV - 4464 - CTY R3 - R3-RỒNG LỬA (Nước đỏ) - 900ml - 20	GOODSIN 200SL	HH4464	GC - IV - 4464 - CTY R3 - R3-RỒNG LỬA (Nước đỏ) - 900ml - 20
5303	[Nhãn]	NTN4469	[Nhãn] GC - IV - 4469 - CTY ASAHI NHẬT BẢN - MANCOBGO 80WP (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH4469	GC - IV - 4469 - CTY ASAHI NHẬT BẢN - MANCOBGO 80WP (Bột xanh) - 1kg - 20
5304	[Nhãn Thùng]	NDT4469	[Nhãn Thùng] GC - IV - 4469 - CTY ASAHI NHẬT BẢN - MANCOBGO 80WP (Bột xanh) - 1kg - 20	MANCOBGO 80WP	HH4469	GC - IV - 4469 - CTY ASAHI NHẬT BẢN - MANCOBGO 80WP (Bột xanh) - 1kg - 20
5305	[Nhãn]	NHG4440	[Nhãn] GC - IV - 4440 - CTY QUANG ĐĂNG AGRICULTURE - COMBI.QĐ KẼM MG (Nước trắng sữa) - 250ml - 40	vi lượng Phú Sĩ FJ-09 Kẽm Mg	HH4440	GC - IV - 4440 - CTY QUANG ĐĂNG AGRICULTURE - COMBI.QĐ KẼM MG (Nước trắng sữa) - 250ml - 40
5306	[Nhãn]	NHG4475	[Nhãn] GC - IV - 4475 - CTY AGRITECH (Anh Trương) - AGRI GRAS (Nước đỏ) - 900ml - 20	GOODSIN 200SL	HH4475	GC - IV - 4475 - CTY AGRITECH (Anh Trương) - AGRI GRAS (Nước đỏ) - 900ml - 20
5307	[Nhãn]	NHG4328	[Nhãn] GC - IV - 4328 - Cty Hóa Nông Shino - KALI SỮA (Nước hồng sữa) - 500ml - 30	HỖN HỢP NPK AGAMA-SRH	HH4328	GC - IV - 4328 - Cty Hóa Nông Shino - KALI SỮA (Nước hồng sữa) - 500ml - 30
5308	[Nhãn]	NHG4480	[Nhãn] GC - IV - 4480 - Agritech (Anh Trương) - GENOL 1.2SL (Nước đỏ) - 450ml - 40	GENOL 1.2SL	HH4480	GC - IV - 4480 - Agritech (Anh Trương) - GENOL 1.2SL (Nước đỏ) - 450ml - 40
5309	[Nhãn]	NHD4486	[Nhãn] GC - IV - 4486 - CTY NGỌC BẢO LONG AGRI - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4486	GC - IV - 4486 - CTY NGỌC BẢO LONG AGRI - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40
5310	[Nhãn]	NTN4460	[Nhãn] IDA Global - I - 4460 - PROBICOL 200WP (Bột trắng ngà) - 500gr - 50	PROBICOL 200WP	HH4460	IDA Global - I - 4460 - PROBICOL 200WP (Bột trắng ngà) - 500gr - 50
5311	[Nhãn]	NTN3704	[Nhãn] GC - IV - 3704 - Agritech Hà Lan - NOMIDA 10WP (Bột trắng) - 100gr - 100	NOMIDA 10WP	HH3704	GC - IV - 3704 - Agritech Hà Lan - NOMIDA 10WP (Bột trắng) - 100gr - 100
5312	[Nhãn]	NTN4461	[Nhãn] IDA Global - I - 4461 - IMPERIAL 610WP (Bột trắng) - 100gr - 100	IMPERIAL 610WP 	HH4461	IDA Global - I - 4461 - IMPERIAL 610WP (Bột trắng) - 100gr - 100
5313	[Nhãn]	NHG4442	[Nhãn] GC - IX - 4442 - N2SBIO - N2 MG ZN-70 (Nước xanh lá) - 500ml - 40	vi lượng Phú Sĩ FJ-09 Kẽm Mg	HH4442	GC - IX - 4442 - N2SBIO - N2 MG ZN-70 (Nước xanh lá) - 500ml - 40
5314	[Nhãn Thùng]	NDT3474	[Nhãn Thùng] NB - V - 3474 - CTY NAUY - NANO DƯỠNG ĐÒNG (Nước nâu đen) - 500ml - 40	Vi lượng AGAMA-SUPPORT	HH3474	NB - V - 3474 - CTY NAUY - NANO DƯỠNG ĐÒNG (Nước nâu đen) - 500ml - 40
5315	[Nhãn Thùng]	NDT4486	[Nhãn Thùng] GC - IV - 4486 - CTY NGỌC BẢO LONG AGRI - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4486	GC - IV - 4486 - CTY NGỌC BẢO LONG AGRI - HAIHAMEC 3.6EC (nước nâu đen) - 450ml - 40
5316	[Nhãn Thùng]	NDT3704	[Nhãn Thùng] GC - IV - 3704 - Agritech Hà Lan - NOMIDA 10WP (Bột trắng) - 100gr - 100	NOMIDA 10WP	HH3704	GC - IV - 3704 - Agritech Hà Lan - NOMIDA 10WP (Bột trắng) - 100gr - 100
5317	[Nhãn Thùng]	NDT4460	[Nhãn Thùng] IDA Global - I - 4460 - PROBICOL 200WP (Bột trắng ngà) - 500gr - 50	PROBICOL 200WP	HH4460	IDA Global - I - 4460 - PROBICOL 200WP (Bột trắng ngà) - 500gr - 50
5318	[Nhãn Thùng]	NDT4461	[Nhãn Thùng] IDA Global - I - 4461 - IMPERIAL 610WP (Bột trắng) - 100gr - 100	IMPERIAL 610WP 	HH4461	IDA Global - I - 4461 - IMPERIAL 610WP (Bột trắng) - 100gr - 100
5319	[Nhãn]	NHG4478	[Nhãn] IDA Global - I - 4478 - CANXI BO LIQUID (LÚA) (Nước trắng sữa) - 500ml - 40	Vi lượng AGAMA-CANXI BO	HH4478	IDA Global - I - 4478 - CANXI BO LIQUID (LÚA) (Nước trắng sữa) - 500ml - 40
5320	[Nhãn]	NHG4479	[Nhãn] GC - IV - 4479 - CTY QUANG ĐĂNG AGRICULTURE (ĐL ÚT TIỆP) - COMBI GREEN (Nước trắng sữa) - 250ml - 40	vi lượng Phú Sĩ FJ-09 Kẽm Mg	HH4479	GC - IV - 4479 - CTY QUANG ĐĂNG AGRICULTURE (ĐL ÚT TIỆP) - COMBI GREEN (Nước trắng sữa) - 250ml - 40
5321	[Nhãn]	NHG4472	[Nhãn] GC - IV - 4472 - CTY R3 - R3 VOGAO (Nước đỏ cam) - 300ml - 40	Lá PK-Vi lượng SV 5-18	HH4472	GC - IV - 4472 - CTY R3 - R3 VOGAO (Nước đỏ cam) - 300ml - 40
5322	[Nhãn]	NHG4471	[Nhãn] GC - IV - 4471 - CTY R3 - R3 BLOOM  (Nước xanh bơ sữa) - 300ml - 40	lá NPK-vi lượng GNC19	HH4471	GC - IV - 4471 - CTY R3 - R3 BLOOM  (Nước xanh bơ sữa) - 300ml - 40
5323	[Nhãn]	NHG4473	[Nhãn] GC - IV - 4473 - CTY R3 - R3 ROOT+  (Nước nâu đen) - 300ml - 40	Hỗn Hợp NP AGAMA-AP	HH4473	GC - IV - 4473 - CTY R3 - R3 ROOT+  (Nước nâu đen) - 300ml - 40
5324	[Nhãn]	NTN4456	[Nhãn] GC - IV - 4456 - CTY VISANTO - VISANTO HUMIC SUPER (vẩy nâu đen) - 1kg - 20	Hữu cơ sinh học Nam Kinh 02	HH4456	GC - IV - 4456 - CTY VISANTO - VISANTO HUMIC SUPER (vẩy nâu đen) - 1kg - 20
5325	[Nhãn]	NTN4435	[Nhãn] GC - IV - 4435 - CTY VISANTO - EMAXTIN 55.5WG (Dạng cốm màu trắng ngà) - 100gr - 100	 Emaxtin 55.5WG	HH4435	GC - IV - 4435 - CTY VISANTO - EMAXTIN 55.5WG (Dạng cốm màu trắng ngà) - 100gr - 100
5326	[Nhãn Thùng]	NDT4435	[Nhãn Thùng] GC - IV - 4435 - CTY VISANTO - EMAXTIN 55.5WG (Dạng cốm màu trắng ngà) - 100gr - 100	 Emaxtin 55.5WG	HH4435	GC - IV - 4435 - CTY VISANTO - EMAXTIN 55.5WG (Dạng cốm màu trắng ngà) - 100gr - 100
5327	[Nhãn]	NTN4465	[Nhãn] GC - IV - 4465 - CTY CAPY GLOBAL - Metalaxyl (Bột trắng)  - 100gr - 100	Acodyl 35WP	HH4465	GC - IV - 4465 - CTY CAPY GLOBAL - Metalaxyl (Bột trắng)  - 100gr - 100
5328	[Nhãn Thùng]	NDT4465	[Nhãn Thùng] GC - IV - 4465 - CTY CAPY GLOBAL - Metalaxyl (Bột trắng)  - 100gr - 100	Acodyl 35WP	HH4465	GC - IV - 4465 - CTY CAPY GLOBAL - Metalaxyl (Bột trắng)  - 100gr - 100
5329	[Nhãn]	NHD4492	[Nhãn]  GC - IV - 4492 - CTY DONA VINA - DONA SOIL PH (Nước nâu đen) - 5L - 4	Hữu cơ SH Agro Organic Fertilizer 20	HH4492	 GC - IV - 4492 - CTY DONA VINA - DONA SOIL PH (Nước nâu đen) - 5L - 4
5330	[Nhãn Thùng]	NDT4492	[Nhãn Thùng]  GC - IV - 4492 - CTY DONA VINA - DONA SOIL PH (Nước nâu đen) - 5L - 4	Hữu cơ SH Agro Organic Fertilizer 20	HH4492	 GC - IV - 4492 - CTY DONA VINA - DONA SOIL PH (Nước nâu đen) - 5L - 4
5331	[Nhãn]	NTN4445	[Nhãn] GC - IV - 4445 - A Thời GNH - HUMMAX (vẩy nâu đen) - 1kg - 25	Hữu cơ sinh học Nam Kinh 02	HH4445	GC - IV - 4445 - A Thời GNH - HUMMAX (vẩy nâu đen) - 1kg - 25
5332	[Nhãn Thùng]	NDT4445	[Nhãn Thùng] GC - IV - 4445 - A Thời GNH - HUMMAX (vẩy nâu đen) - 1kg - 25	Hữu cơ sinh học Nam Kinh 02	HH4445	GC - IV - 4445 - A Thời GNH - HUMMAX (vẩy nâu đen) - 1kg - 25
5333	[Nhãn]	NHG4496	[Nhãn] GC - IV - 4496 - CTY Bảy Phận - CÁ KIẾM (Nước nâu đen) - 450ml - 40	HAIHAMEC 3.6EC	HH4496	GC - IV - 4496 - CTY Bảy Phận - CÁ KIẾM (Nước nâu đen) - 450ml - 40
